match_id,event_date,Event,Div,source_file,source_row_number,pool_key,team_code,team_name,opponent_code,opponent_name,team_won,point_margin_for_team,set_margin_for_team,club,age,team_rank,region
22aeefe75b5f9e2529b42ff59d56cf2f61b76ffe,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,19,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14RRJVB2NE,Boston United Boys 13 Select 1,True,21.0,2.0,SAVBC,14,1,XL
5ac0c1bb59d97f70c0434a67ff33a3e1f3d57a0c,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,20,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14HKJVB1NE,Husky 14.1,True,26.0,2.0,SAVBC,14,1,XL
119b74bd36089ea12e459f660af49dda2d08ff29,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,21,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14MVPVA1NE,MVP BOS 14 Black,True,19.0,2.0,SAVBC,14,1,XL
71ac854b24622ad2900b5b31f13c68982a83e15f,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,25,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14SJJVB1NE,SMASH Boys 14-1,False,-11.0,-2.0,SAVBC,14,1,XL
578a53a16597cba19ab60c20bdcf49f54774877c,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,2,MIXED,B14SAVBC1XL,Sporting Albany Boys 14u,B13SJJVB1NE,SMASH Boys 13-1,True,21.0,2.0,SAVBC,14,1,XL
47fdd3a07a4a0860abc20d7a4f57e265f4b144fe,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,8,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14RRJVB2NE,Boston United Boys 13 Select 1,True,38.0,2.0,SAVBC,14,1,XL
df8fe2e010029afc5565a384d93c000edbb1e80a,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,14,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14117752XX,ValleyVBC Elite Boys,True,7.0,1.0,SAVBC,14,1,XL
2e2e240328be88a17c8053d4e23d323b8b082b6b,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,144,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14CAPIT1XL,CSVC 14 CASCADE,True,15.0,2.0,SAVBC,14,1,XL
20477a2e02359a74e52e1257d29e77eafd2a9f2d,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,150,B14,B14SAVBC1XL,Sporting Albany Boys 14u,B14NEVBC1NE,NEVBC Boys 14.1,False,-10.0,-2.0,SAVBC,14,1,XL
7806ed0e2379566e295f073c0556b6608f78da7e,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,2,B14,B14SJJVB1NE,SMASH Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,True,22.0,2.0,SJJVB,14,1,NE
86ea5bfaa33d5633c9bb48f4ce4e1b6f45027148,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,6,B14,B14SJJVB1NE,SMASH Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,True,24.0,2.0,SJJVB,14,1,NE
482cbd860cf09b25c21c52aeeaddcbd5ed26e1ff,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,8,B14,B14SJJVB1NE,SMASH Boys 14-1,B14SAVBC1XL,Sporting Albany Boys 14u,True,22.0,2.0,SJJVB,14,1,NE
8acd54ccdf12e9bc4babebcfb86704c912f76ba6,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,63,MIXED,B14SJJVB1NE,SMASH Boys 14-1,B13SJJVB1NE,SMASH Boys 13-1,True,22.0,2.0,SJJVB,14,1,NE
564d7cf74f89a85f820b7ffb710fdde83e5ba2fa,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,64,B14,B14SJJVB1NE,SMASH Boys 14-1,B14CAPIT2XL,CSVC 14 SAWTEETH,True,31.0,2.0,SJJVB,14,1,NE
761a71f734fac2a4b6c069c8f688020aa8ec943e,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,70,B14,B14SJJVB1NE,SMASH Boys 14-1,B14SAVBC1XL,Sporting Albany Boys 14u,True,23.0,2.0,SJJVB,14,1,NE
26e4caa35f63d36dc7649b89cfcf22f06f98d4a1,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,22,B14,B14SJJVB1NE,SMASH Boys 14-1,B14117752XX,ValleyVBC Elite Boys,True,26.0,3.0,SJJVB,14,1,NE
bad2db5318c9e1787a0ae43864fc4c90a9a5bc26,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,23,B14,B14SJJVB1NE,SMASH Boys 14-1,B14LHVBC1NE,LHV Boys 14-1 Premier,True,31.0,3.0,SJJVB,14,1,NE
ea7a1a668737a20e47519888c8f1234f852af549,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,24,B14,B14SJJVB1NE,SMASH Boys 14-1,B14HKJVB1NE,Husky 14.1,True,28.0,2.0,SJJVB,14,1,NE
71ac854b24622ad2900b5b31f13c68982a83e15f,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,25,B14,B14SJJVB1NE,SMASH Boys 14-1,B14SAVBC1XL,Sporting Albany Boys 14u,True,11.0,2.0,SJJVB,14,1,NE
ddcf53e6eb6d393fbb3049962ef9dc5ef763bf0d,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,26,B14,B14SJJVB1NE,SMASH Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,True,4.0,2.0,SJJVB,14,1,NE
a9d6d8da3ee409b2715dab455d80c0bb878c11b8,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,3,B14,B14SJJVB1NE,SMASH Boys 14-1,B14HKJVB1NE,Husky 14.1,True,40.0,3.0,SJJVB,14,1,NE
235590f3c50aad7626e63348e08ff2f7134487d8,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,11,B14,B14SJJVB1NE,SMASH Boys 14-1,B14CAPIT1XL,CSVC 14 CASCADE,True,33.0,3.0,SJJVB,14,1,NE
dec9717d2c63fa06a8e9b312f81999b9c70b7254,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,146,B14,B14SJJVB1NE,SMASH Boys 14-1,B14SJJVB2NE,SMASH Boys 14's Thunder,True,28.0,2.0,SJJVB,14,1,NE
55dec025ed3150daa92e01007ae3f28f2a88c213,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,151,B14,B14SJJVB1NE,SMASH Boys 14-1,B14117752XX,ValleyVBC Elite Boys,True,19.0,2.0,SJJVB,14,1,NE
a149af5721b149f99047883d143f8613023b1f86,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,152,B14,B14SJJVB1NE,SMASH Boys 14-1,B14NEVBC1NE,NEVBC Boys 14.1,False,-2.0,-1.0,SJJVB,14,1,NE
8cfc23d55bbe936bd02f281c56c6c37782840ceb,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,1,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14SAVBC1XL,Sporting Albany Boys 14u,False,-23.0,-2.0,SJJVB,14,2,NE
86ea5bfaa33d5633c9bb48f4ce4e1b6f45027148,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,6,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14SJJVB1NE,SMASH Boys 14-1,False,-24.0,-2.0,SJJVB,14,2,NE
2a6e2dbbdee97e4f1c0ec7d6d7953c10a645cafa,2025-12-20,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,7,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14CAPIT1XL,CSVC 14 CASCADE,True,9.0,2.0,SJJVB,14,2,NE
479216aee8d7e6e7f32fbcdd294713ee9e82e19f,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,62,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14CAPIT2XL,CSVC 14 SAWTEETH,True,11.0,2.0,SJJVB,14,2,NE
511a07d9a1bfbb3a3cff5a4b6a36326d55472329,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,65,MIXED,B14SJJVB2NE,SMASH Boys 14's Thunder,B13SJJVB1NE,SMASH Boys 13-1,False,-16.0,-2.0,SJJVB,14,2,NE
54bbbb13dad993b029ee240806513ad6e974e301,2025-12-21,AAUUpstateCup2026,14 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,69,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14CAPIT2XL,CSVC 14 SAWTEETH,True,7.0,2.0,SJJVB,14,2,NE
12553ede590112a2d3de93944cb141f968daab49,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,10,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14NEVBC1NE,NEVBC Boys 14.1,False,-17.0,-2.0,SJJVB,14,2,NE
2b8f36b0cc52ed99d8fea68aedf26ab7cf713ed8,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,13,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14RRJVB1NE,Boston United Boys 14-1,False,-17.0,-1.0,SJJVB,14,2,NE
242239acabb585ada5bfa7f94b5f2a6e01dfa0d6,2026-01-31,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,27,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14MVPVA1NE,MVP BOS 14 Black,False,-9.0,-2.0,SJJVB,14,2,NE
9eedcbf56b384d328a51b31561f65d23407775bc,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,7,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14LHVBC1NE,LHV Boys 14-1 Premier,True,5.0,2.0,SJJVB,14,2,NE
a6f91bca85e96b21a0ea6898746629411ef5d033,2026-02-01,AAUGrandPrixOne2026,14 B,GrandPrix1_Boys - Sheet1.csv,17,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14RRJVB2NE,Boston United Boys 13 Select 1,False,-10.0,-1.0,SJJVB,14,2,NE
ded269cecc0cf61d1ee238cc3f0dcebfedbd6e3e,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,1,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14NEVBC1NE,NEVBC Boys 14.1,False,-26.0,-2.0,SJJVB,14,2,NE
5ba38f37ca99c5dbd12d988e82fe6d5fff9ffd82,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,10,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14RRJVB1NE,Boston United Boys 14-1,False,-29.0,-2.0,SJJVB,14,2,NE
38855ffdd86431b9a7e18a77e4c5bb823dae7738,2026-03-14,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,12,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14CAPIT2XL,CSVC 14 SAWTEETH,True,4.0,1.0,SJJVB,14,2,NE
dec9717d2c63fa06a8e9b312f81999b9c70b7254,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,146,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14SJJVB1NE,SMASH Boys 14-1,False,-28.0,-2.0,SJJVB,14,2,NE
e2b70d739d08e4aa246ff1f9dce94bd16fea49e4,2026-03-15,AAUBoysReg2026,14 B,AAUBoysReg2026-results-for-GEVA-1773668748490.xlsx,149,B14,B14SJJVB2NE,SMASH Boys 14's Thunder,B14RRJVB1NE,Boston United Boys 14-1,False,-25.0,-1.0,SJJVB,14,2,NE
85d020b3f3ecb47b7064b759508a1e2b2426ffec,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,89,B14,B14SPTMC2GE,Sportime 14 2,B14CORE11GE,CORE Boys 14 Platinum,False,-28.0,-2.0,SPTMC,14,2,GE
a95cc010b90ea3fc2914c377787aec5bdcd09e5a,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,97,B14,B14SPTMC2GE,Sportime 14 2,B14LCVBC1GE,Legacy Boys 14 Premier,True,12.0,2.0,SPTMC,14,2,GE
6495d36df443e94d844124d8fbfaa767d0851f89,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,100,B14,B14SPTMC2GE,Sportime 14 2,B14LHVBC1NE,LHV Boys 14-1 Premier,True,2.0,1.0,SPTMC,14,2,GE
609df839085ba0c4283df3d3a074a2b487b9609a,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,816,B14,B14SPTMC2GE,Sportime 14 2,B14ROCVC1GE,Rockland VBC 14 1,True,16.0,1.0,SPTMC,14,2,GE
76396ff4ed846fc7f4462035ec4c704b5f6c597b,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,820,B14,B14SPTMC2GE,Sportime 14 2,B14117901XX,Torrimar 14 1,False,-28.0,-2.0,SPTMC,14,2,GE
6d543438132b79b9c59d60ecc1575994d860d8cd,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,821,B14,B14SPTMC2GE,Sportime 14 2,B14TACCU1GE,Accuracy 14 Champ,False,-24.0,-2.0,SPTMC,14,2,GE
0521489cd25c334f923f9771b4af67ec9e690211,2026-02-08,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1493,B14,B14SPTMC2GE,Sportime 14 2,B14MVPVA1NE,MVP BOS 14 Black,False,1.0,-1.0,SPTMC,14,2,GE
f86a0eb0945140d347edbfc1ff55f7a7c892bc83,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,87,B14,B14SPTMC3GE,Sportime 14 3,B14TACCU1GE,Accuracy 14 Champ,False,-27.0,-2.0,SPTMC,14,3,GE
d32dd8c3d96322c48dac3a6e9b9b799a00ff017d,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,96,B14,B14SPTMC3GE,Sportime 14 3,B14117901XX,Torrimar 14 1,False,-28.0,-2.0,SPTMC,14,3,GE
bbaead4b2b14c9feea0f908738c0bbfd35539fdd,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,99,B14,B14SPTMC3GE,Sportime 14 3,B14MVPVA1NE,MVP BOS 14 Black,False,-6.0,-1.0,SPTMC,14,3,GE
b30044257f95310182d12e7347c7a9f9066ae3d4,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,811,B14,B14SPTMC3GE,Sportime 14 3,B14COQUI1PU,BORINQUEN COQUI 14M Pirito,False,-40.0,-2.0,SPTMC,14,3,GE
fb927ea2380b38dbfd9e089754bd8f400d3e8396,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,812,B14,B14SPTMC3GE,Sportime 14 3,B14LHVBC1NE,LHV Boys 14-1 Premier,False,-9.0,-2.0,SPTMC,14,3,GE
b2a6e4cb9d6e80ee71c4e991b50c8423d5c2f39d,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,822,B14,B14SPTMC3GE,Sportime 14 3,B14ROCVC1GE,Rockland VBC 14 1,False,-7.0,-2.0,SPTMC,14,3,GE
aa85977ec905b7da7bbace47be3ff5e1577106fc,2026-02-08,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1490,B14,B14SPTMC3GE,Sportime 14 3,B14LIFRY1GE,LI Fury 14 1,True,11.0,2.0,SPTMC,14,3,GE
93e0ab50bb28eaa83787d5eddd6c21f1f8280c49,2026-02-08,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1496,B14,B14SPTMC3GE,Sportime 14 3,B14LCVBC1GE,Legacy Boys 14 Premier,False,-12.0,-2.0,SPTMC,14,3,GE
2e51598328b0def3bc4ee267678aacfeecb39cd8,2025-11-22,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,2,B14,B14TACCU1GE,Accuracy 14 Champ,B14MVPVA1NE,MVP BOS 14 Black,True,22.0,2.0,TACCU,14,1,GE
c51b294203a2aa67355a98d5b44b079122d19bfa,2025-11-22,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,3,B14,B14TACCU1GE,Accuracy 14 Champ,B14LHVBC1NE,LHV Boys 14-1 Premier,True,16.0,2.0,TACCU,14,1,GE
2aaaf631623dbd074757e524245c05b12b30565b,2025-11-22,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,5,B14,B14TACCU1GE,Accuracy 14 Champ,B14RRJVB1NE,Boston United Boys 14-1,True,20.0,2.0,TACCU,14,1,GE
cf687e1b2541028dee18bd606ce65ae902ce63e9,2025-11-22,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,10,B14,B14TACCU1GE,Accuracy 14 Champ,B14117752XX,ValleyVBC Elite Boys,True,24.0,2.0,TACCU,14,1,GE
d4685e3391c42666e7772268f23cbedfeca3f4f3,2025-11-23,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,110,B14,B14TACCU1GE,Accuracy 14 Champ,B14RRJVB1NE,Boston United Boys 14-1,True,23.0,2.0,TACCU,14,1,GE
63491fc19b5c1d8021c00aee37205c3461e9df5d,2025-11-23,25AAUSeasonOpener,14 B,25AAUSeasonOpener-results-for-GEVA-1767074706771.xlsx,111,B14,B14TACCU1GE,Accuracy 14 Champ,B14117752XX,ValleyVBC Elite Boys,False,-5.0,-1.0,TACCU,14,1,GE
f86a0eb0945140d347edbfc1ff55f7a7c892bc83,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,87,B14,B14TACCU1GE,Accuracy 14 Champ,B14SPTMC3GE,Sportime 14 3,True,27.0,2.0,TACCU,14,1,GE
7b1a54ac8967284950f71eba204ab9f24b9436cb,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,94,B14,B14TACCU1GE,Accuracy 14 Champ,B14MVPVA1NE,MVP BOS 14 Black,True,16.0,2.0,TACCU,14,1,GE
d0b8d77fac12d5df96e03646f203edf7b7e50c47,2026-02-06,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,102,B14,B14TACCU1GE,Accuracy 14 Champ,B14117901XX,Torrimar 14 1,False,-21.0,-2.0,TACCU,14,1,GE
6f4c2dd23b112e8f88bd3517b86921f728e0b4ee,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,809,B14,B14TACCU1GE,Accuracy 14 Champ,B14LCVBC1GE,Legacy Boys 14 Premier,True,32.0,2.0,TACCU,14,1,GE
fd2a81e458d2e61511ba7146aa557177935d7fcc,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,815,B14,B14TACCU1GE,Accuracy 14 Champ,B14CAPIT1XL,CSVC 14 CASCADE,True,14.0,2.0,TACCU,14,1,GE
6d543438132b79b9c59d60ecc1575994d860d8cd,2026-02-07,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,821,B14,B14TACCU1GE,Accuracy 14 Champ,B14SPTMC2GE,Sportime 14 2,True,24.0,2.0,TACCU,14,1,GE
440f206a5c9472fc41d4f0af83693eb498e615ec,2026-02-08,New York City Open,14 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1489,B14,B14TACCU1GE,Accuracy 14 Champ,B14CORE11GE,CORE Boys 14 Platinum,False,-16.0,-2.0,TACCU,14,1,GE
af281aabf394d1061bb20d85698db3d6c4fe6067,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,194,B15,B15ALLIN1FL,AVA 15 Boys,B15NYCVA1GE,NYC VBA 15 Nomad,False,-19.0,-2.0,ALLIN,15,1,FL
4035b20d917fbfcda927292df50805e059b72907,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,205,B15,B15ALLIN1FL,AVA 15 Boys,B15LIFRY1GE,LI Fury 15 1,False,-4.0,-1.0,ALLIN,15,1,FL
d842fc31c3e4efef3cbd141a69a19d18b93fc50e,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,210,B15,B15ALLIN1FL,AVA 15 Boys,B15SPTMC4GE,Sportime 15 4,True,7.0,1.0,ALLIN,15,1,FL
22be3f74170524369b0a7461cc629cdc4dca0de5,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,924,B15,B15ALLIN1FL,AVA 15 Boys,B15DIGSV1GE,Digs Boys 15 Red,True,32.0,2.0,ALLIN,15,1,FL
2e96ab6634b072bf7f3f5eb73b29a646e1c50ca4,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,929,B15,B15ALLIN1FL,AVA 15 Boys,B15CAPIT1XL,CSVC 15 PANTHERS,True,9.0,2.0,ALLIN,15,1,FL
a1d6848252e06ff6b55a4cab764b2239b2055ff1,2026-02-07,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,935,B15,B15ALLIN1FL,AVA 15 Boys,B15SPTMC4GE,Sportime 15 4,True,50.0,2.0,ALLIN,15,1,FL
d68a97ca4b5c491bae676caf0db5c3d7db0d1f78,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1552,B15,B15ALLIN1FL,AVA 15 Boys,B15SPTMC3GE,Sportime 15 3,True,8.0,2.0,ALLIN,15,1,FL
97f164fde93715266b694c1e15612d91878314a3,2026-02-08,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,1556,B15,B15ALLIN1FL,AVA 15 Boys,B15CORE11GE,CORE Boys 15 Platinum,False,-9.0,-2.0,ALLIN,15,1,FL
429b589c939e1693c17b27354d613e138ecf3300,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,12,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LEGIO1XL,TeamLVC Boys 15 Black,True,8.0,2.0,CAPIT,15,1,XL
8ce071e1d208a1754b1606e5515048460e2fde36,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,18,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SAVBC1XL,Sporting Albany Boys 15u,False,-16.0,-2.0,CAPIT,15,1,XL
38eae32b2e39b8aa18985fa2c79aa246dcb7a8f5,2025-12-20,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,19,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SJJVB2NE,SMASH Boys 15 Lightning,False,-16.0,-2.0,CAPIT,15,1,XL
e5aa1a0f17c2bc6d8b61cf2d4274cb6528313bc5,2025-12-21,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,73,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SJJVB1NE,SMASH Boys 15-1,False,-24.0,-2.0,CAPIT,15,1,XL
071d6a384766ac82f973cea9499ac0af7ace953b,2025-12-21,AAUUpstateCup2026,15 B,AAUUpstateCup2026-results-for-GEVA-1767074717914.xlsx,76,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LEGIO1XL,TeamLVC Boys 15 Black,True,9.0,2.0,CAPIT,15,1,XL
9ab8334ffa07a666bcd97f29c7ab228809e46cee,2026-01-17,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,18,MIXED,B15CAPIT1XL,CSVC 15 PANTHERS,B16CAPIT1XL,CSVC 16 WOLFJAW,False,-19.0,-2.0,CAPIT,15,1,XL
e505ccfb06231b27cefaf699c2688db77a98496b,2026-01-17,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,26,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15SYRVB1XL,SVC 15 1 Boys,False,-18.0,-2.0,CAPIT,15,1,XL
8531c1f5ca6e441d05acfdc5b0c0477b4a87683e,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,94,MIXED,B15CAPIT1XL,CSVC 15 PANTHERS,B16NESVC2NE,NE Storm 16 Monsoon,False,-12.0,-2.0,CAPIT,15,1,XL
4a0ee0e265c8ecb8fb4c7c47ff340519478a5fa6,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,97,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LEGIO1XL,TeamLVC Boys 15 Black,False,-11.0,-1.0,CAPIT,15,1,XL
104dd72cb01787a43c49a93bd58ca8dccc64be21,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,102,MIXED,B15CAPIT1XL,CSVC 15 PANTHERS,B16BVJVB2NE,Blast 16 Pyro,True,13.0,2.0,CAPIT,15,1,XL
981ba60b1e5fddbf6d7a57ab112cd269399e3fc3,2026-01-18,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,107,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15RRJVB2NE,Boston United Boys 15 Select 1,True,10.0,1.0,CAPIT,15,1,XL
bf33df135554664810a882feb727e26f47b91f5a,2026-01-19,26NEAAUMLK,15/16 B,26NEAAUMLK-results-for-GEVA-1769543142162.xlsx,175,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15LEGIO1XL,TeamLVC Boys 15 Black,False,-4.0,-1.0,CAPIT,15,1,XL
0c2a323ffc32e49c174e99efad7891af8cb42455,2026-02-06,New York City Open,15 B M,New-York-City-Open-results-for-GEVA-1770824911008.xlsx,204,B15,B15CAPIT1XL,CSVC 15 PANTHERS,B15TACCU1GE,Accuracy 15 Champ,False,-9.0,-2.0,CAPIT,15,1,XL
