team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G16RRJVB1NE,1589.3230513050019,20,15,5,elo_baseline,G16,Boston United 16 National
G16NEVBC5NE,1587.5185316047791,14,11,3,elo_baseline,G16,Northeast 16 Orange
G16ALBMR1CR,1587.075397131572,10,9,1,elo_baseline,G16,ARVC 16U Orange
G16CMJVB2NE,1583.6909247217989,14,10,4,elo_baseline,G16,CMASS EDGE 16 Blue
G16MAJVB3NE,1575.7401168962033,12,10,2,elo_baseline,G16,Mass Premier 16 3
G16MCJVB2NE,1575.008391948322,23,15,8,elo_baseline,G16,Mill City 16 Royal
G16NESVC1NE,1574.860680272841,24,16,8,elo_baseline,G16,NE Storm 16 Avalanche
G16VOLFX1WE,1574.5424993042218,13,10,3,elo_baseline,G16,VolleyFX 16 Mantra
G16MCJVB4NE,1572.029401575189,31,20,11,elo_baseline,G16,Mill City 16 Black
G16NEVBC2NE,1569.9211945367156,13,10,3,elo_baseline,G16,Northeast 16.2
G16HKJVB2NE,1568.636995167757,12,9,3,elo_baseline,G16,Husky 16 Northeast Red
G16EYNER4NE,1568.3743862704785,16,11,5,elo_baseline,G16,ENVY 16 WILDFIRE
G16RRJVB2NE,1565.7825880158136,40,25,15,elo_baseline,G16,Boston United 16 Northeast
G16MCJVB3NE,1565.4253908173534,27,16,11,elo_baseline,G16,Mill City 16 Orange
G16MNJVB4NE,1564.490338123253,11,9,2,elo_baseline,G16,Maine Jrs 16 Bronze
G16516EL1GE,1562.6793381202997,8,7,1,elo_baseline,G16,516 Elite 16 Black
G16SSVBC1NE,1560.7222093361083,10,8,2,elo_baseline,G16,SSVBC 16 1
G16MIVBC5NE,1560.290370982447,27,17,10,elo_baseline,G16,Mass Impact 16 Murph
G16SJJVB1NE,1559.3459070079327,11,8,3,elo_baseline,G16,SMASH 16s
G16TCJAG1XL,1559.1679777040438,5,5,0,elo_baseline,G16,Jaguars 16u Black
G16MXVBC1NE,1557.5745359854052,5,5,0,elo_baseline,G16,Max Performance 16 Jess
G16TTVBC2NE,1557.1422471375722,32,20,12,elo_baseline,G16,SLAM 16P Red
G16TTVBC1NE,1557.0929908597375,30,19,11,elo_baseline,G16,SLAM 16P Black
G16HEVBA9NE,1555.9465873978113,24,15,9,elo_baseline,G16,HEVBA 16 99
G16DIGSV2GE,1555.3759534389671,9,7,2,elo_baseline,G16,Digs 16 WHITE
G16NEVBC4NE,1554.9566100117631,16,11,5,elo_baseline,G16,Northeast 16 Blue
G16BWVBC1FL,1551.9827750601783,5,5,0,elo_baseline,G16,BWVC 16 Mizuno Elite
G16MNJVB3NE,1551.0468274978884,12,8,4,elo_baseline,G16,Maine Jrs 16 Silver
G16MIVBC1NE,1550.7544479637174,15,10,5,elo_baseline,G16,Mass Impact 16 Mae
G16SJVBC4NE,1550.1521760096462,20,13,7,elo_baseline,G16,South County 16-White
G16SSVBC2NE,1547.6240745834357,15,10,5,elo_baseline,G16,SSVBC 16 2
G16LEGIO2XL,1545.968168866849,15,10,5,elo_baseline,G16,TeamLVC 16 Pink
G16RRJVB4NE,1545.271410627053,26,16,10,elo_baseline,G16,Boston United 16 Select 2
G16LIBER1CH,1544.8685617593042,9,6,3,elo_baseline,G16,LIBERO 16 HUSKIES
G16SPAVB1XL,1542.9958794139866,18,11,7,elo_baseline,G16,Spa City 16 Aqua
G16TTVBC4NE,1542.9056857679554,20,13,7,elo_baseline,G16,SLAM 16R Silver
G16KNGHT1GE,1542.8093000475412,17,10,7,elo_baseline,G16,LIKVBC 16
G16MIVBC2NE,1542.583816766993,27,16,11,elo_baseline,G16,Mass Impact 16 Celia
G16SJVBC1NE,1541.6181590070523,21,12,9,elo_baseline,G16,South County 16- National
G16LFJVB4NE,1539.6007212218904,15,10,5,elo_baseline,G16,603 United 16 Seacoast Blue
G16118021XX,1539.1661331301884,13,8,5,elo_baseline,G16,NYCLBVC 16U BLUE ELITE
G16TRICO1GE,1538.7664260019499,11,7,4,elo_baseline,G16,TriCounty ATTACK 16 1
G16SAVBC1XL,1538.4284396459404,5,4,1,elo_baseline,G16,Sporting Albany Girls 16u
G16SJJVB2NE,1538.3252495558404,10,7,3,elo_baseline,G16,SMASH 16s Sparks
G16HKJVB4NE,1536.6836130074958,15,9,6,elo_baseline,G16,Husky 16 New England Red
G16LFJVB3NE,1535.789592601073,23,14,9,elo_baseline,G16,603 United 16 Central White
G16TCJVB1NE,1535.49095242911,3,3,0,elo_baseline,G16,Nova 16 Premier Jamie/Mili
G16IGVBC1NE,1535.0277777853007,25,16,9,elo_baseline,G16,Ignite 16 Black
G16WAREN3GE,1534.953201117632,5,4,1,elo_baseline,G16,Warren Sixpack 16 white
G16HKJVB5NE,1534.710490762099,13,8,5,elo_baseline,G16,Husky 16 New England Black
G16ROCKA1GE,1534.5493068193887,7,5,2,elo_baseline,G16,RVT 16-1 Surf
G16MGJVB1NE,1533.7235273197432,7,5,2,elo_baseline,G16,MGA 16's North
G16TTVBC3NE,1533.712629417301,34,19,15,elo_baseline,G16,SLAM 16P White
G16VERSE1GE,1533.6902367250475,7,5,2,elo_baseline,G16,NYC Volley Verse 16 Gold
G16SOSVB1GE,1533.5874894012227,5,4,1,elo_baseline,G16,Sideout 16N Cooper
G16SAJVB2NE,1532.9837127749333,16,10,6,elo_baseline,G16,SA Elite 16 American Impact
G16CAPVC1GE,1531.941609840882,7,5,2,elo_baseline,G16,Capitals 16 National
G16PARAD1WE,1531.4437065831855,5,4,1,elo_baseline,G16,Paradigm Rebellion
G16INNOV1PU,1531.4403355609081,7,5,2,elo_baseline,G16,InnovativeVC 16 1 Robert
G16PARAD2WE,1530.8098207751045,5,4,1,elo_baseline,G16,Paradigm Rumble
G16GSVBC1NE,1528.0390899660183,11,7,4,elo_baseline,G16,GSVC 16 Navy
G16PIEDR10PU,1527.2699079813515,8,5,3,elo_baseline,G16,LPV-16U
G16LEGIO1XL,1526.6781382105542,10,6,4,elo_baseline,G16,TeamLVC 16 Black
G16RENAS1KE,1525.689723237129,8,5,3,elo_baseline,G16,Renaissance 16 Black
G16SRVBC2NE,1524.562438953235,17,10,7,elo_baseline,G16,SURGE 16 GREEN
G16FGSVA1FL,1524.0355676431739,8,5,3,elo_baseline,G16,Gulfside 16U Select
G16PROVA1GE,1523.8142344147461,4,3,1,elo_baseline,G16,Prodigy 16.1 Premier
G16OCEAN1GE,1523.0455210178911,8,5,3,elo_baseline,G16,Ocean Volleyball 16 National
G16LHVBC3NE,1522.033471940376,15,9,6,elo_baseline,G16,LHV Girls 16-3 Braves
G16LCVBC3GE,1521.3532299070116,8,5,3,elo_baseline,G16,Legacy 16 Premier
G16NEVBC6NE,1521.2519259029311,14,8,6,elo_baseline,G16,Northeast 16 Black
G16WAREN1GE,1521.2455294022625,4,3,1,elo_baseline,G16,Warren Sixpack 16 red
G16NYCJR1GE,1519.7380913752102,13,7,6,elo_baseline,G16,NYC Juniors 16 National
G16SJVBC2NE,1519.737808135683,13,8,5,elo_baseline,G16,South County 16-Blue
G16EYNER1NE,1518.1951017602967,17,9,8,elo_baseline,G16,ENVY 16 NATIONAL
G16BEVNY1GE,1515.5738175511372,7,4,3,elo_baseline,G16,BEV 16 Empire
G16MGJVB4NE,1515.5669006094895,16,8,8,elo_baseline,G16,MGA 16's Stripes
G16AVVBC2NE,1515.411563370954,20,10,10,elo_baseline,G16,Avidity 16 Ruby
G16NYCJR5GE,1515.1984785866837,7,4,3,elo_baseline,G16,NYC Juniors 16 Brooklyn
G16MNJVB2NE,1514.8390039589208,18,10,8,elo_baseline,G16,Maine Jrs 16 Gold
G16APXTC1OV,1514.2446026838436,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex Red
G16BVJVB1NE,1513.9809532581996,5,3,2,elo_baseline,G16,Blast 16U Tigers
G16OCLEV1GE,1513.8846015085282,9,5,4,elo_baseline,G16,OC Lady Elite 16 Black
G16APXTC2OV,1513.1030571597785,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex White
G16CACLI5GE,1513.0294218061943,5,3,2,elo_baseline,G16,CALI 16 Gold North
G16SPKRS1GE,1513.0045252950576,5,3,2,elo_baseline,G16,SpikeHers 16 Blue
G16LEGRO3GE,1512.2568935292052,5,3,2,elo_baseline,G16,Allegro 16 Scarlet
G16SJJVB3NE,1512.0671127459293,16,8,8,elo_baseline,G16,SMASH 16's Extreme
G16SAJVB1NE,1511.688111305859,13,7,6,elo_baseline,G16,SA Elite 16 American
G16MVNER1NE,1511.1827707071952,5,3,2,elo_baseline,G16,Meraki VB 16 1
G16CACLI1GE,1510.8282899688406,5,3,2,elo_baseline,G16,CALI 16 Black
G16LDNER2NE,1510.344770653112,5,3,2,elo_baseline,G16,Lockdown VBC 16 Falcons
G16NESVC2NE,1510.0345905396453,27,14,13,elo_baseline,G16,NE Storm 16 Cyclone
G16CSJVB1NE,1509.7214703008506,13,7,6,elo_baseline,G16,CT STARS 16s Don
G16CACLI4GE,1508.7421359364084,5,3,2,elo_baseline,G16,CALI 16 Gold Elite
G16LHVBA1GE,1508.3894087949272,17,9,8,elo_baseline,G16,LHVA 16 Purple National
G16CTRVB1NE,1507.0419264312764,37,18,19,elo_baseline,G16,C3VB 16 1
G16PROVA3GE,1505.188354224575,11,6,5,elo_baseline,G16,Prodigy 16.3 Elite
G16PROVA4GE,1504.3397041161588,8,4,4,elo_baseline,G16,Prodigy 16.4 Club
G16AVVBC1NE,1504.2465404968345,14,7,7,elo_baseline,G16,Avidity 16 Onyx
G16HKJVB1NE,1504.2007970212453,10,5,5,elo_baseline,G16,Husky 16 National
G16LEGRO4GE,1503.95191172621,2,1,1,elo_baseline,G16,Allegro 16 South Black
G16MAJVB2NE,1503.360173340388,13,7,6,elo_baseline,G16,Mass Premier 16 2
G16ECLPS1GE,1502.463090710825,8,4,4,elo_baseline,G16,Eclipse 16 1
G16LDNER1NE,1501.2620493811182,14,7,7,elo_baseline,G16,Lockdown VBC 16 Hawks
G16LUNAR5GEX,1500.8113988127755,4,2,2,elo_baseline,G16,CCC - Hawks 16
G16VERSE2GE,1500.78046167586,8,4,4,elo_baseline,G16,NYC Volley Verse 16 Navy
G16LEGIO3XL,1500.582633462468,14,7,7,elo_baseline,G16,TeamLVC 16 White
G16CJVBA5GE,1500.122426381078,8,4,4,elo_baseline,G16,CJVA 16 Ruby
G16AAVBC1NE,1499.8150205555926,10,5,5,elo_baseline,G16,AVA 16 Venom
G16NYCIV2GE,1498.0573212224394,8,4,4,elo_baseline,G16,NYC Impact 16U Travel
G16MOMET1FL,1497.5276926761946,6,3,3,elo_baseline,G16,Momentum 16 Neon
G16DRVBC1NE,1497.509137989359,32,16,16,elo_baseline,G16,Dragons 16 Fyre
G16MXVBC2NE,1496.643372192853,14,7,7,elo_baseline,G16,Max Performance 16 Tony
G16LFJVB2NE,1496.5416169401226,23,12,11,elo_baseline,G16,603 United 16 Seacoast White
G16RRJVB7NE,1495.7321799256738,21,11,10,elo_baseline,G16,Boston United 16 Titanium
G16NYCIV1GE,1494.7994252580982,7,3,4,elo_baseline,G16,NYC Impact 16U National
G16117971XX,1492.514541106137,7,3,4,elo_baseline,G16,16U BPR 16 1
G16LHVBC4NE,1490.1199349596368,15,7,8,elo_baseline,G16,LHV Girls 16-4 Ragers
G16CJJVB2NE,1489.9671666893385,9,4,5,elo_baseline,G16,CT Juniors 16 Premier
G16SJVBC3NE,1489.9339905777676,18,9,9,elo_baseline,G16,South County 16-Gold
G16JHEAT3GE,1489.27429332251,5,2,3,elo_baseline,G16,CJHEAT 16 3
G16MAVRK1OV,1489.1173309280578,7,3,4,elo_baseline,G16,Maverick 16 Maroon
G16PINVA2GE,1489.1045014163947,7,3,4,elo_baseline,G16,PVA 16 National Peak
G16IGVBC2NE,1488.8630914798082,27,12,15,elo_baseline,G16,Ignite 16 Red
G16MGJVB19NE,1488.827614673444,3,1,2,elo_baseline,G16,MGA 16's Condors
G16LEGRO2GE,1488.8040908476657,5,2,3,elo_baseline,G16,Allegro 16 Ruby
G16HRJVB1NE,1488.5030930603316,28,12,16,elo_baseline,G16,HardRock 16
G16XTREM3GE,1487.6374000939168,7,3,4,elo_baseline,G16,Xtreme 16 Regional Poppy
G16GRVBC1NE,1486.7236896903842,7,3,4,elo_baseline,G16,GVC 16-1
G16EXVBC1NE,1486.0855785388756,23,11,12,elo_baseline,G16,Extreme 16 Purple
G16MAJVB1NE,1486.0350438610353,18,8,10,elo_baseline,G16,Mass Premier 16 1
G16CACLI7GE,1485.8782528443594,7,3,4,elo_baseline,G16,CALI 16 White North
G16TRICO2GE,1483.3338496346453,10,4,6,elo_baseline,G16,TriCounty ATTACK 16 2
G16NYCVA1GE,1483.1889651515748,12,5,7,elo_baseline,G16,NYC VBA 16 Broadway
G16VPVBC10NE,1482.8631079764154,5,2,3,elo_baseline,G16,Viper 16 Teal
G16CSJVB2NE,1482.2338797025209,14,6,8,elo_baseline,G16,CT STARS 16s Jenna
G16EVNER1NE,1481.90734841526,5,2,3,elo_baseline,G16,EVA U16
G16LFJVB1NE,1481.5137592165856,14,6,8,elo_baseline,G16,603 United 16 Seacoast Black
G16DIGSV1GE,1480.673849592242,8,3,5,elo_baseline,G16,Digs 16 RED
G16LCVBC1GE,1480.2189803363967,8,3,5,elo_baseline,G16,Legacy 16 National
G16DDVBC1NE,1478.944902389019,32,15,17,elo_baseline,G16,Dig Deep 16 Ginger
G16JHEAT2GE,1478.0705396521257,4,1,3,elo_baseline,G16,CJHEAT 16 2
G16EXVBC2NE,1477.4383464846253,6,2,4,elo_baseline,G16,Extreme 16 Black
G16MGJVB6NE,1475.0972642938402,8,3,5,elo_baseline,G16,MGA 16's White
G16SGHVB1NE,1474.9247611178528,13,5,8,elo_baseline,G16,Starlings GH 16 1
G16NYCLI1GE,1474.8228606738483,8,3,5,elo_baseline,G16,NYCLI 16 Elite
G16MCJVB6NE,1471.8903541826633,19,8,11,elo_baseline,G16,Mill City 16 Teal
G16GRVBC2NE,1470.5973678598837,13,5,8,elo_baseline,G16,GVC 16-2
G16NETHG2XL,1470.5535901839903,12,5,7,elo_baseline,G16,NET 16 Lightning
G16SHVBC1NE,1470.3244745208867,5,1,4,elo_baseline,G16,NE Shock 16 1
G16CJJVB1NE,1470.076645933836,10,4,6,elo_baseline,G16,CT Juniors 16 National
G16LHVBA2GE,1469.1518228262835,5,1,4,elo_baseline,G16,LHVA 16 Black Travel
G16EYNER5NE,1468.5903973292816,16,7,9,elo_baseline,G16,ENVY 16 EARTHQUAKE
G16BEVNY2GE,1468.3936719635628,7,2,5,elo_baseline,G16,BEV 16 Elite
G16PINVA1GE,1468.1405298361171,7,2,5,elo_baseline,G16,PVA 16 National Summit
G16DRVCM1CA,1467.899966544661,7,2,5,elo_baseline,G16,Durham Rebels Alliance
G16112721XX,1467.848396087187,37,16,21,elo_baseline,G16,X2 Volleyball 16 1
G16WAREN2GE,1467.6627357755974,5,1,4,elo_baseline,G16,Warren Sixpack 16 black
G16GAJVB1NE,1467.604443431859,5,1,4,elo_baseline,G16,Gators 16 Black
G16MIVBC4NE,1466.1121847676995,29,13,16,elo_baseline,G16,Mass Impact 16 Cam
G16CACLI6GE,1465.4565741691172,5,1,4,elo_baseline,G16,CALI 16 Gold South
G16ROCKA2GE,1464.9384919017145,7,2,5,elo_baseline,G16,RVT 16-2 Swim
G16NSJVB1NE,1464.8512593383882,20,8,12,elo_baseline,G16,NH Seacoast 16 Open
G16MGJVB20NE,1464.827614673444,3,0,3,elo_baseline,G16,MGA 16's Jaguars
G16HHVBC3NE,1463.88155185299,5,1,4,elo_baseline,G16,Hawks 16 Lathrop
G16113231XX,1462.6052399683329,31,13,18,elo_baseline,G16,EliteZ 16 GIRLS HP BLACK
G16EYNER3NE,1461.210664137633,21,8,13,elo_baseline,G16,ENVY 16 HURRICANE
G16CMJVB1NE,1460.959985420115,10,3,7,elo_baseline,G16,CMASS EDGE 16 Black
G16PROVA5GE,1460.8151224270935,8,2,6,elo_baseline,G16,Prodigy 16.5 Club
G16TCJVB2NE,1457.0559949142241,10,3,7,elo_baseline,G16,Nova 16 Premier Megan
G16MIVBC3NE,1456.6735940418669,26,11,15,elo_baseline,G16,Mass Impact 16 Maddi
G16CAMYV1NE,1456.084632063423,19,8,11,elo_baseline,G16,CYVB 16 1
G16LHVBC1NE,1455.2685402685556,10,3,7,elo_baseline,G16,LHV Girls 16-1 Surge
G16CJVBA6GE,1455.222728263212,6,1,5,elo_baseline,G16,CJVA 16 Red
G16NESVC3NE,1454.9194699332759,25,11,14,elo_baseline,G16,NE Storm 16 Earthquake
G16SGHVB2NE,1453.4391793208597,13,5,8,elo_baseline,G16,Starlings GH 16 2
G16MGJVB5NE,1452.758953953799,7,2,5,elo_baseline,G16,MGA 16's Black
G16BEVNY3GE,1452.239847823132,6,1,5,elo_baseline,G16,BEV 16 Skyline
G16UNVBC1NE,1451.2544670264733,18,7,11,elo_baseline,G16,Unity 16 Girls Gold Valkeries
G16CSJVB3NE,1450.7410432207794,11,3,8,elo_baseline,G16,CT STARS 16s Ioanna
G16SPAVB2XL,1448.8886291167569,13,4,9,elo_baseline,G16,Spa City 16 Coral
G16MCJVB1NE,1447.8248940286019,17,5,12,elo_baseline,G16,Mill City 16's
G16RENAS2KE,1444.2619921616674,7,1,6,elo_baseline,G16,Renaissance 16 Red
G16SOSVB2GE,1442.8242467253517,5,0,5,elo_baseline,G16,Sideout 16N Carly
G16TCJAG2XL,1442.1046238739327,7,1,6,elo_baseline,G16,Jaguars 16u Purple
G16SRVBC1NE,1441.6321026230132,15,5,10,elo_baseline,G16,SURGE 16 RED
G16GREEN1GE,1441.3685535485424,7,1,6,elo_baseline,G16,Asphalt Green VBC 16-Green
G16TTVBC5NE,1439.347465100344,21,8,13,elo_baseline,G16,SLAM 16R Crimson
G16TCJVB3NE,1437.0513021987585,18,6,12,elo_baseline,G16,Nova 16 Select Gianna
G16BVJVB2NE,1434.8770843637487,30,11,19,elo_baseline,G16,Blast 16U Vipers
G16SAJVB3NE,1432.986277776122,15,4,11,elo_baseline,G16,SA Elite 16 American Ice
G16BEVNY4GE,1430.7556302780026,6,0,6,elo_baseline,G16,BEV 16 High Rise
G16MGJVB21NE,1428.23465038244,6,0,6,elo_baseline,G16,MGA 16's Pumas
G16LFJVB6NE,1427.334421745774,16,5,11,elo_baseline,G16,603 United 16 Central Blue
G16PROVA2GE,1421.9582682677215,7,0,7,elo_baseline,G16,Prodigy 16.2 Elite
G161181910XX,1421.38415019948,7,0,7,elo_baseline,G16,SI SPIKES 16 12
G16CACLI8GE,1420.8978182403048,7,0,7,elo_baseline,G16,CALI 16 White South
G16DDVBC2NE,1416.2528984474677,28,9,19,elo_baseline,G16,Dig Deep 16 Platinum
G16NESVC4NE,1412.8136195755228,25,7,18,elo_baseline,G16,NE Storm 16 Twister
G16SURGE1GE,1407.8111317009175,11,1,10,elo_baseline,G16,LI Surge 16 Premier
G16MAPVB2NE,1406.3496430917885,26,7,19,elo_baseline,G16,Mass Power VB 16 Pink
G16CRJVB1NE,1403.9476690975584,18,3,15,elo_baseline,G16,CRVBC 16 1 Hawks
G16PVJVB3NE,1403.1274736225873,14,3,11,elo_baseline,G16,PV 16 Select
G16113232XX,1403.080450237162,20,5,15,elo_baseline,G16,EliteZ 16 GIRLS CARBON
G16113233XX,1401.6767635652138,21,6,15,elo_baseline,G16,EliteZ 16 GIRLS SILVER
G16PVJVB2NE,1399.8179622438695,31,9,22,elo_baseline,G16,PV 16 Elite
G16DRVBC2NE,1386.893166350238,10,0,10,elo_baseline,G16,Dragons 16 Michelle
G16RRJVB6NE,1385.917696588342,21,5,16,elo_baseline,G16,Boston United 16 Steel
G16TCJVB4NE,1382.3384532563678,9,0,9,elo_baseline,G16,Nova 16 Regional
G16RRJVB8NE,1373.4690093696688,23,5,18,elo_baseline,G16,Boston United 16 Silver
G16BVJVB3NE,1364.628129607684,25,6,19,elo_baseline,G16,Blast 16U Jaguars
G16RRJVB5NE,1353.5097874400874,20,3,17,elo_baseline,G16,Boston United 16 Sapphire
G16SIVBC1NE,1348.8598137299393,31,6,25,elo_baseline,G16,SISU VB 16 1
G16RRJVB3NE,1347.0229429888927,19,1,18,elo_baseline,G16,Boston United 16 Select 1
G16PVJVB1NE,1333.5091464926904,21,2,19,elo_baseline,G16,PV 16 National
G16TTVBC6NE,1327.2106756863911,22,2,20,elo_baseline,G16,SLAM 16R Platinum
G16MAPVB3NE,1300.3982211076866,25,2,23,elo_baseline,G16,Mass Power VB 16 Black
G16NEVBC1NE,1862.690503974705,21,21,0,elo_margin,G16,Northeast 16.1
G16NEVBC3NE,1828.6302238408894,23,21,2,elo_margin,G16,Northeast 16.3
G16MGJVB2NE,1752.167734815248,10,10,0,elo_margin,G16,MGA 16's South
G16HKJVB3NE,1730.597599381982,14,13,1,elo_margin,G16,Husky 16 Northeast Black
G16MGJVB3NE,1721.084417458198,16,13,3,elo_margin,G16,MGA 16's Stars
G16USANY1XL,1712.6480788152094,11,11,0,elo_margin,G16,USANY Fortitude 16 - 1
G16CMJVB2NE,1708.9772419933067,14,10,4,elo_margin,G16,CMASS EDGE 16 Blue
G16MCJVB5NE,1704.051259610323,22,17,5,elo_margin,G16,Mill City 16 Blue
G16LHVBC2NE,1700.9522230194532,18,14,4,elo_margin,G16,LHV Girls 16-2 Askari
G16LDNER3NE,1695.863399383769,21,16,5,elo_margin,G16,Lockdown VBC 16 Thunder Birds
G16GAJVB3NE,1693.1730527499087,18,15,3,elo_margin,G16,Gators 16 Green
G16CMJVB3NE,1689.6944617923746,21,15,6,elo_margin,G16,CMASS EDGE 16 White
G16MNJVB1NE,1689.3203663139343,11,10,1,elo_margin,G16,Maine Jrs 16 National
G16ALBMR1CR,1685.8841333161306,10,9,1,elo_margin,G16,ARVC 16U Orange
G16NEVBC5NE,1684.031209101664,14,11,3,elo_margin,G16,Northeast 16 Orange
G16EYNER2NE,1666.2497111657185,18,14,4,elo_margin,G16,ENVY 16 BLIZZARD
G16MCJVB2NE,1665.3695434432514,23,15,8,elo_margin,G16,Mill City 16 Royal
G16MCJVB3NE,1664.0491911305432,27,16,11,elo_margin,G16,Mill City 16 Orange
G16EYNER4NE,1658.6527348463633,16,11,5,elo_margin,G16,ENVY 16 WILDFIRE
G16RRJVB1NE,1643.0784578207374,20,15,5,elo_margin,G16,Boston United 16 National
G16VOLFX1WE,1641.0445117824818,13,10,3,elo_margin,G16,VolleyFX 16 Mantra
G16HKJVB2NE,1639.5278517660788,12,9,3,elo_margin,G16,Husky 16 Northeast Red
G16TCJAG1XL,1638.4865751868203,5,5,0,elo_margin,G16,Jaguars 16u Black
G16MAJVB3NE,1635.8384664947023,12,10,2,elo_margin,G16,Mass Premier 16 3
G16SSVBC1NE,1634.5390378787029,10,8,2,elo_margin,G16,SSVBC 16 1
G16SJJVB1NE,1630.9874603586327,11,8,3,elo_margin,G16,SMASH 16s
G16MXVBC1NE,1624.5889110372063,5,5,0,elo_margin,G16,Max Performance 16 Jess
G16516EL1GE,1621.955002665164,8,7,1,elo_margin,G16,516 Elite 16 Black
G16MIVBC5NE,1621.3985847217225,27,17,10,elo_margin,G16,Mass Impact 16 Murph
G16DIGSV2GE,1617.1976015921982,9,7,2,elo_margin,G16,Digs 16 WHITE
G16LIBER1CH,1616.3939022222758,9,6,3,elo_margin,G16,LIBERO 16 HUSKIES
G16NEVBC2NE,1615.276088778731,13,10,3,elo_margin,G16,Northeast 16.2
G16HEVBA9NE,1612.9492094478253,24,15,9,elo_margin,G16,HEVBA 16 99
G16KNGHT1GE,1611.051712219462,17,10,7,elo_margin,G16,LIKVBC 16
G16NESVC1NE,1610.1206737672853,24,16,8,elo_margin,G16,NE Storm 16 Avalanche
G16SJVBC1NE,1604.2803198110314,21,12,9,elo_margin,G16,South County 16- National
G16INNOV1PU,1603.1857593224831,7,5,2,elo_margin,G16,InnovativeVC 16 1 Robert
G16BWVBC1FL,1601.3859952023793,5,5,0,elo_margin,G16,BWVC 16 Mizuno Elite
G16TTVBC1NE,1601.3751282021053,30,19,11,elo_margin,G16,SLAM 16P Black
G16RRJVB2NE,1599.852026836086,40,25,15,elo_margin,G16,Boston United 16 Northeast
G16MNJVB3NE,1596.4872644555014,12,8,4,elo_margin,G16,Maine Jrs 16 Silver
G16MCJVB4NE,1593.0273038356534,31,20,11,elo_margin,G16,Mill City 16 Black
G16SJVBC4NE,1592.3172906043787,20,13,7,elo_margin,G16,South County 16-White
G16TRICO1GE,1589.0510119752853,11,7,4,elo_margin,G16,TriCounty ATTACK 16 1
G16MGJVB1NE,1588.2935132361954,7,5,2,elo_margin,G16,MGA 16's North
G16HKJVB5NE,1586.5866666274467,13,8,5,elo_margin,G16,Husky 16 New England Black
G16MIVBC1NE,1585.0204973777636,15,10,5,elo_margin,G16,Mass Impact 16 Mae
G16LEGIO2XL,1584.4263721958673,15,10,5,elo_margin,G16,TeamLVC 16 Pink
G16SSVBC2NE,1584.395509130145,15,10,5,elo_margin,G16,SSVBC 16 2
G16SPAVB1XL,1583.6770317679268,18,11,7,elo_margin,G16,Spa City 16 Aqua
G16MNJVB4NE,1582.2243425936063,11,9,2,elo_margin,G16,Maine Jrs 16 Bronze
G16NEVBC4NE,1580.7055062902698,16,11,5,elo_margin,G16,Northeast 16 Blue
G16ROCKA1GE,1578.8428087394295,7,5,2,elo_margin,G16,RVT 16-1 Surf
G16RENAS1KE,1577.419156979174,8,5,3,elo_margin,G16,Renaissance 16 Black
G16HKJVB4NE,1576.3156454371215,15,9,6,elo_margin,G16,Husky 16 New England Red
G16PIEDR10PU,1574.898796478827,8,5,3,elo_margin,G16,LPV-16U
G16118021XX,1574.3037193630048,13,8,5,elo_margin,G16,NYCLBVC 16U BLUE ELITE
G16TTVBC2NE,1574.290520884592,32,20,12,elo_margin,G16,SLAM 16P Red
G16EYNER1NE,1574.2749217093415,17,9,8,elo_margin,G16,ENVY 16 NATIONAL
G16TCJVB1NE,1572.2222350754384,3,3,0,elo_margin,G16,Nova 16 Premier Jamie/Mili
G16LEGIO1XL,1571.9222357699168,10,6,4,elo_margin,G16,TeamLVC 16 Black
G16SOSVB1GE,1570.4623510539184,5,4,1,elo_margin,G16,Sideout 16N Cooper
G16BEVNY1GE,1569.1929608421478,7,4,3,elo_margin,G16,BEV 16 Empire
G16SJJVB2NE,1569.123458142881,10,7,3,elo_margin,G16,SMASH 16s Sparks
G16CAPVC1GE,1568.6854517394613,7,5,2,elo_margin,G16,Capitals 16 National
G16TTVBC4NE,1565.642297184216,20,13,7,elo_margin,G16,SLAM 16R Silver
G16FGSVA1FL,1565.056719166588,8,5,3,elo_margin,G16,Gulfside 16U Select
G16NEVBC6NE,1564.0016545267213,14,8,6,elo_margin,G16,Northeast 16 Black
G16SAVBC1XL,1563.729604696098,5,4,1,elo_margin,G16,Sporting Albany Girls 16u
G16VERSE1GE,1561.7751694818737,7,5,2,elo_margin,G16,NYC Volley Verse 16 Gold
G16WAREN3GE,1560.3104521110752,5,4,1,elo_margin,G16,Warren Sixpack 16 white
G16PARAD2WE,1560.0389322701772,5,4,1,elo_margin,G16,Paradigm Rumble
G16NYCJR1GE,1559.0468019072275,13,7,6,elo_margin,G16,NYC Juniors 16 National
G16SJJVB3NE,1557.3543215986153,16,8,8,elo_margin,G16,SMASH 16's Extreme
G16PARAD1WE,1556.8074432292276,5,4,1,elo_margin,G16,Paradigm Rebellion
G16LFJVB4NE,1555.292235988072,15,10,5,elo_margin,G16,603 United 16 Seacoast Blue
G16PROVA1GE,1554.647206607912,4,3,1,elo_margin,G16,Prodigy 16.1 Premier
G16RRJVB4NE,1552.528418951254,26,16,10,elo_margin,G16,Boston United 16 Select 2
