team_code,team_name,club,age,opponent_code,opponent_name,pool_key,meetings_count,first_meeting_date,latest_meeting_date,first_result,latest_result,winner_changed,first_point_margin,latest_point_margin,point_margin_shift,point_margin_slope,performance_slope,win_rate
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,1,2026-01-31,2026-01-31,W,W,False,21.0,21.0,0.0,0.0,0.0,1.0
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,1,2026-01-31,2026-01-31,W,W,False,7.0,7.0,0.0,0.0,0.0,1.0
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,1,2025-11-23,2025-11-23,W,W,False,4.0,4.0,0.0,0.0,0.0,1.0
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18NESVC2NE,NE Storm 18 Squall,B18,1,2025-11-23,2025-11-23,L,L,False,-5.0,-5.0,0.0,0.0,0.0,0.0
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,1,2026-01-31,2026-01-31,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18MMVBC2NE,Mayhem 18 2,MMVBC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,1,2025-11-22,2025-11-22,W,W,False,15.0,15.0,0.0,0.0,0.0,1.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18BVJVB1NE,Blast 18 Fire,B18,1,2026-01-31,2026-01-31,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,1,2025-11-23,2025-11-23,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18MMVBC1NE,Mayhem 18 1,B18,1,2025-11-22,2025-11-22,W,W,False,1.0,1.0,0.0,0.0,0.0,1.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18MVPVA1NE,MVP BOS 18 Black,B18,1,2025-11-23,2025-11-23,L,L,False,-7.0,-7.0,0.0,0.0,0.0,0.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18NEVBC1NE,NEVBC Boys 18.1,B18,1,2026-02-01,2026-02-01,L,L,False,-16.0,-16.0,0.0,0.0,0.0,0.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18SJJVB1NE,SMASH Boys 18-1,B18,1,2026-01-31,2026-01-31,L,L,False,-15.0,-15.0,0.0,0.0,0.0,0.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,1,2026-02-01,2026-02-01,W,W,False,-1.0,-1.0,0.0,0.0,0.0,1.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,1,2025-11-22,2025-11-22,L,L,False,-16.0,-16.0,0.0,0.0,0.0,0.0
B18MVNER1NE,Meraki VB 18 1,MVNER,18,B18MCJVB1NE,Mill City 18's,B18,2,2025-11-22,2026-01-31,W,W,False,11.0,9.0,-2.0,-2.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,2,2025-11-22,2026-01-31,L,W,True,-7.0,10.0,17.0,17.0,1.0,0.5
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B17HKJVB3NE,Husky 17.3,MIXED,1,2026-03-14,2026-03-14,W,W,False,-4.0,-4.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18BVJVB2NE,Blast 18 Blaze,B18,1,2026-03-14,2026-03-14,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18GEVBC1NE,Generations vbc 18 1,B18,1,2026-03-15,2026-03-15,W,W,False,15.0,15.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-01-31,2026-01-31,W,W,False,-3.0,-3.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18MMVBC2NE,Mayhem 18 2,B18,1,2025-11-23,2025-11-23,L,L,False,-4.0,-4.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18NESVC1NE,NE Storm 18 Thunder,B18,1,2026-02-01,2026-02-01,L,L,False,-13.0,-13.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18NESVC2NE,NE Storm 18 Squall,B18,1,2026-03-14,2026-03-14,L,L,False,-12.0,-12.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,1,2025-11-22,2025-11-22,W,W,False,11.0,11.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18PVJVB3NE,PV Boys 18 3,B18,1,2026-01-31,2026-01-31,W,W,False,5.0,5.0,0.0,0.0,0.0,1.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,1,2026-02-01,2026-02-01,L,L,False,-9.0,-9.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,1,2026-03-15,2026-03-15,L,L,False,-10.0,-10.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,1,2025-11-23,2025-11-23,L,L,False,-10.0,-10.0,0.0,0.0,0.0,0.0
B18MVNER2NE,Meraki VB 18 2,MVNER,18,B18NESVC3NE,NE Storm 18 Tornado,B18,2,2025-11-22,2026-03-15,W,W,False,20.0,-1.0,-21.0,-21.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18BVJVB1NE,Blast 18 Fire,B18,2,2025-11-22,2026-02-01,L,W,True,0.0,1.0,1.0,1.0,1.0,0.5
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,3,2025-11-22,2026-02-06,W,W,False,6.0,10.0,4.0,2.0,0.0,0.6666666666666666
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,2,2025-11-23,2026-02-06,L,L,False,-11.0,-11.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18DIGSV1GE,Digs Boys 18 Red,B18,1,2026-02-07,2026-02-07,L,L,False,-4.0,-4.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18LCVBC1GE,Legacy Boys 18 National,B18,1,2026-02-06,2026-02-06,L,L,False,-7.0,-7.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18MMVBC1NE,Mayhem 18 1,B18,1,2026-02-01,2026-02-01,W,W,False,2.0,2.0,0.0,0.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18MVNER1NE,Meraki VB 18 1,B18,1,2025-11-23,2025-11-23,W,W,False,7.0,7.0,0.0,0.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18NYCIV1GE,NYC Impact 18 National,B18,1,2026-02-07,2026-02-07,L,L,False,-8.0,-8.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18NYCVA1GE,NYC VBA 18 Riverside,B18,1,2026-01-31,2026-01-31,W,W,False,-0.0,-0.0,0.0,0.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18RRJVB1NE,Boston United Boys 18 1,B18,1,2025-11-22,2025-11-22,W,W,False,21.0,21.0,0.0,0.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJJVB2NE,SMASH Boys 18's Force,B18,1,2026-01-31,2026-01-31,L,L,False,-6.0,-6.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SJJVB3NE,SMASH Boys 18's Surge,B18,1,2026-02-01,2026-02-01,L,L,False,-5.0,-5.0,0.0,0.0,0.0,0.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,1,2026-02-08,2026-02-08,W,W,False,22.0,22.0,0.0,0.0,0.0,1.0
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B18SPTMC2GE,Sportime 18 2,B18,2,2026-02-07,2026-02-08,W,W,False,14.0,5.0,-9.0,-9.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2,2025-11-23,2026-02-07,L,W,True,-7.0,13.0,20.0,20.0,1.0,0.5
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18MVNER2NE,Meraki VB 18 2,B18,2,2025-11-22,2026-01-31,W,L,True,7.0,-10.0,-17.0,-17.0,-1.0,0.5
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,1,2026-02-06,2026-02-06,L,L,False,-7.0,-7.0,0.0,0.0,0.0,0.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-02-01,2026-02-01,L,L,False,-4.0,-4.0,0.0,0.0,0.0,0.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,1,2026-02-01,2026-02-01,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NESVC1NE,NE Storm 18 Thunder,B18,1,2025-11-23,2025-11-23,W,W,False,9.0,9.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NESVC3NE,NE Storm 18 Tornado,B18,1,2025-11-22,2025-11-22,W,W,False,28.0,28.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,1,2026-01-31,2026-01-31,W,W,False,8.0,8.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,1,2025-11-22,2025-11-22,W,W,False,11.0,11.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18NYCIV2GE,NYC Impact 18 Travel,B18,1,2026-02-06,2026-02-06,L,L,False,-18.0,-18.0,0.0,0.0,0.0,0.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18PVJVB3NE,PV Boys 18 3,B18,1,2026-01-31,2026-01-31,L,L,False,-4.0,-4.0,0.0,0.0,0.0,0.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18ROYAL1NO,Infinity Royals 18N,B18,1,2026-02-07,2026-02-07,W,W,False,4.0,4.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,1,2025-11-23,2025-11-23,W,W,False,12.0,12.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SAVBC1XL,Sporting Albany Boys 18u,B18,1,2026-02-07,2026-02-07,W,W,False,3.0,3.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18SLCTD1SC,Selected 18s - Bubba,B18,1,2026-02-06,2026-02-06,W,W,False,4.0,4.0,0.0,0.0,0.0,1.0
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B18VENGE1OV,18 - Lusher,B18,1,2026-02-08,2026-02-08,L,L,False,-4.0,-4.0,0.0,0.0,0.0,0.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MMVBC2NE,Mayhem 18 2,B18,2,2025-11-22,2026-02-01,L,W,True,-7.0,7.0,14.0,14.0,1.0,0.5
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18NEVBC2NE,NEVBC Boys 18.2,B18,2,2026-01-31,2026-03-15,L,W,True,-4.0,0.0,4.0,4.0,1.0,0.5
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB1NE,Boston United Boys 18 1,B18,3,2026-01-17,2026-03-15,W,L,True,1.0,4.0,3.0,1.5,-0.5,0.3333333333333333
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B17CAPIT1XL,CSVC 17 BIG SLIDE,MIXED,1,2026-01-19,2026-01-19,L,L,False,-17.0,-17.0,0.0,0.0,0.0,0.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18118281XX,PWVolleyball 18 1,B18,1,2026-01-18,2026-01-18,L,L,False,-14.0,-14.0,0.0,0.0,0.0,0.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18HKJVB2NE,Husky 18.2,B18,1,2026-03-14,2026-03-14,W,W,False,16.0,16.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-01-31,2026-01-31,W,W,False,-2.0,-2.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,1,2026-02-01,2026-02-01,W,W,False,13.0,13.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,1,2025-11-23,2025-11-23,L,L,False,-9.0,-9.0,0.0,0.0,0.0,0.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,1,2026-02-01,2026-02-01,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,1,2026-01-31,2026-01-31,W,W,False,-2.0,-2.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,1,2026-01-17,2026-01-17,W,W,False,11.0,11.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,1,2026-03-14,2026-03-14,L,L,False,-15.0,-15.0,0.0,0.0,0.0,0.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,1,2025-11-22,2025-11-22,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18VTVBC1NE,VTV 18 1,B18,1,2026-01-18,2026-01-18,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,2,2025-11-23,2026-01-17,W,W,False,7.0,4.0,-3.0,-3.0,0.0,1.0
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2,2025-11-22,2026-01-18,W,W,False,15.0,6.0,-9.0,-9.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18SJVBC2NE,South County Juniors Boys 18's Gold,B18,2,2025-11-22,2025-11-23,L,L,False,-14.0,-5.0,9.0,9.0,0.0,0.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2,2026-01-17,2026-03-15,L,L,False,-14.0,-12.0,2.0,2.0,0.0,0.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B17HKJVB3NE,Husky 17.3,MIXED,1,2026-03-14,2026-03-14,L,L,False,-1.0,-1.0,0.0,0.0,0.0,0.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-03-15,2026-03-15,W,W,False,4.0,4.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18LHVBC2NE,LHV Boys 18-2 Blitz,B18,1,2025-11-22,2025-11-22,L,L,False,-7.0,-7.0,0.0,0.0,0.0,0.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,1,2026-01-17,2026-01-17,W,W,False,6.0,6.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18MMVBC2NE,Mayhem 18 2,B18,1,2025-11-23,2025-11-23,W,W,False,5.0,5.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,1,2026-03-14,2026-03-14,W,W,False,12.0,12.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,1,2026-01-18,2026-01-18,W,W,False,15.0,15.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,1,2026-01-19,2026-01-19,W,W,False,15.0,15.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,1,2026-01-18,2026-01-18,W,W,False,6.0,6.0,0.0,0.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,1,2026-01-17,2026-01-17,L,L,False,-0.0,-0.0,0.0,0.0,0.0,0.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18BVJVB2NE,Blast 18 Blaze,B18,2,2025-11-22,2026-03-14,W,W,False,12.0,11.0,-1.0,-1.0,0.0,1.0
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,2,2026-01-18,2026-01-19,L,L,False,-8.0,-21.0,-13.0,-13.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NEVBC3NE,NEVBC Boys 18 Blue,B18,3,2025-11-22,2026-03-14,W,L,True,10.0,-2.0,-12.0,-6.0,-0.5,0.6666666666666666
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVNER2NE,Meraki VB 18 2,B18,2,2025-11-22,2026-03-15,L,L,False,-20.0,1.0,21.0,21.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18BVJVB1NE,Blast 18 Fire,B18,1,2026-01-17,2026-01-17,L,L,False,-22.0,-22.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18GEVBC1NE,Generations vbc 18 1,B18,1,2026-03-15,2026-03-15,W,W,False,5.0,5.0,0.0,0.0,0.0,1.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,1,2026-01-19,2026-01-19,W,W,False,8.0,8.0,0.0,0.0,0.0,1.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,1,2025-11-22,2025-11-22,L,L,False,-28.0,-28.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18NESVC2NE,NE Storm 18 Squall,B18,1,2026-01-18,2026-01-18,L,L,False,-15.0,-15.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB2NE,PV Boys 18 2,B18,1,2026-01-18,2026-01-18,L,L,False,-15.0,-15.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB3NE,PV Boys 18 3,B18,1,2026-01-17,2026-01-17,L,L,False,-12.0,-12.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC1NE,SLAM 18 1 Boys,B18,1,2026-03-14,2026-03-14,W,W,False,9.0,9.0,0.0,0.0,0.0,1.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18TTVBC2NE,SLAM 18 2 Boys,B18,1,2025-11-23,2025-11-23,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18VTVBC1NE,VTV 18 1,B18,1,2026-01-17,2026-01-17,L,L,False,-21.0,-21.0,0.0,0.0,0.0,0.0
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B18PVJVB4NE,PV Boys 18 4,B18,3,2026-01-18,2026-03-14,L,L,False,-7.0,-10.0,-3.0,-1.5,0.0,0.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18CSJVB1NE,MEVBC/CT STARS 18 1,B18,1,2026-01-31,2026-01-31,W,W,False,26.0,26.0,0.0,0.0,0.0,1.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18HKJVB1NE,Husky 18.1,B18,1,2026-01-31,2026-01-31,W,W,False,8.0,8.0,0.0,0.0,0.0,1.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MMVBC1NE,Mayhem 18 1,B18,1,2026-01-31,2026-01-31,W,W,False,16.0,16.0,0.0,0.0,0.0,1.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18MVNER1NE,Meraki VB 18 1,B18,1,2026-02-01,2026-02-01,W,W,False,16.0,16.0,0.0,0.0,0.0,1.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18PVJVB1NE,PV Boys 18 1,B18,1,2026-02-01,2026-02-01,W,W,False,7.0,7.0,0.0,0.0,0.0,1.0
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B18SJJVB1NE,SMASH Boys 18-1,B18,1,2026-02-01,2026-02-01,L,L,False,-9.0,-9.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18NESVC1NE,NE Storm 18 Thunder,B18,2,2026-01-31,2026-03-15,W,L,True,4.0,-0.0,-4.0,-4.0,-1.0,0.5
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18118281XX,PW-VB Quarter-Zip Elite 67-Matcha,B18,1,2026-03-14,2026-03-14,L,L,False,-12.0,-12.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB1NE,Blast 18 Fire,B18,1,2026-03-14,2026-03-14,L,L,False,-14.0,-14.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,1,2026-02-01,2026-02-01,W,W,False,20.0,20.0,0.0,0.0,0.0,1.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-01-31,2026-01-31,L,L,False,-14.0,-14.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18LHVBC3NE,LHV Boys 18-3 Thunder,B18,1,2026-02-01,2026-02-01,W,W,False,18.0,18.0,0.0,0.0,0.0,1.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,1,2026-01-31,2026-01-31,L,L,False,-8.0,-8.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18PVJVB4NE,PV Boys 18 4,B18,1,2026-02-01,2026-02-01,L,L,False,-5.0,-5.0,0.0,0.0,0.0,0.0
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B18RRJVB2NE,Boston United Boys 18 Select 1,B18,2,2026-03-14,2026-03-15,W,W,False,23.0,18.0,-5.0,-5.0,0.0,1.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18NESVC3NE,NE Storm 18 Tornado,B18,3,2025-11-22,2026-03-14,L,W,True,-10.0,2.0,12.0,6.0,0.5,0.3333333333333333
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B17HKJVB2NE,Husky 17.2,MIXED,1,2026-03-14,2026-03-14,L,L,False,-13.0,-13.0,0.0,0.0,0.0,0.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18BVJVB2NE,Blast 18 Blaze,B18,1,2025-11-23,2025-11-23,L,L,False,-5.0,-5.0,0.0,0.0,0.0,0.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18HKJVB3NE,Husky 18.3,B18,1,2026-03-15,2026-03-15,L,L,False,-6.0,-6.0,0.0,0.0,0.0,0.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVNER2NE,Meraki VB 18 2,B18,1,2025-11-22,2025-11-22,L,L,False,-11.0,-11.0,0.0,0.0,0.0,0.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18MVPVA2NE,MVP BOS 18 Blue,B18,1,2025-11-22,2025-11-22,L,L,False,-11.0,-11.0,0.0,0.0,0.0,0.0
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B18CAPIT1XL,CSVC 18 HAYSTACK,B18,2,2026-03-14,2026-03-15,L,L,False,-16.0,-19.0,-3.0,-3.0,0.0,0.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18CORE11GE,CORE Boys 18 Platinum,B18,1,2026-02-06,2026-02-06,L,L,False,-9.0,-9.0,0.0,0.0,0.0,0.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DIGSV1GE,Digs Boys 18 Red,B18,1,2026-02-07,2026-02-07,W,W,False,5.0,5.0,0.0,0.0,0.0,1.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18DSTJN1GE,Downstate (N-B) 18 Cobras,B18,1,2026-02-06,2026-02-06,L,L,False,4.0,4.0,0.0,0.0,0.0,0.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LCVBC1GE,Legacy Boys 18 National,B18,1,2026-02-07,2026-02-07,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18LHVBC1NE,LHV Boys 18-1 Rafiki,B18,1,2026-02-08,2026-02-08,W,W,False,11.0,11.0,0.0,0.0,0.0,1.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18MVPVA1NE,MVP BOS 18 Black,B18,1,2026-02-07,2026-02-07,W,W,False,8.0,8.0,0.0,0.0,0.0,1.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18SJVBC1NE,South County Juniors Boys 18's Blue,B18,1,2026-02-08,2026-02-08,W,W,False,2.0,2.0,0.0,0.0,0.0,1.0
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B18UNVBC1NE,Unity 18 Boys National Vikings,B18,1,2026-02-06,2026-02-06,W,W,False,10.0,10.0,0.0,0.0,0.0,1.0
